Resistance,Average Amplitude
106,0.4648
106.1,0.4653
106.2,0.5387
106.3,0.54185
106.4,0.587199995
106.5,0.61245
106.6,6.23E-01
106.7,0.6548
106.8,0.6952
106.9,0.71035
107,7.24E-01
108,0.93175
109,1.12245
110,1.2627
111,1.38565
